GaiaEDR3,RA_ICRS,DE_ICRS,Plx,Gmag,BPmag
331126142979380608,033.6189396,+36.6445719,17.017,15.4733,17.0395
325573196941033856,033.6242863,+32.7837148,9.299,8.5983,8.8549
352207899756870016,033.6268235,+45.0047758,9.785,17.8141,20.2398
5143558176905980800,033.6282295,-17.7893176,17.282,8.9925,9.4127
2521579495664658688,033.6294201,+08.0786607,13.005,15.7661,17.0049
2521579495665163008,033.6302651,+08.0792327,13.302,11.3250,11.9979
106383698517053440,033.6327232,+26.9706011,16.529,18.6067,21.1528
73778540189439232,033.6333524,+12.4808462,10.156,15.6871,17.2004
4970268238063496064,033.6333692,-33.2534244,9.956,15.9619,17.4519
4742355798499925888,033.6333693,-56.4181941,15.855,15.2079,16.5780
324340811909560448,033.6343115,+30.6395121,11.095,19.8989,20.2711
326456688893895424,033.6352886,+35.0286219,10.056,17.2793,19.3225
4971943477169816320,033.6406620,-30.5635933,11.916,13.5923,14.8061
329513876679014400,033.6407287,+35.6786649,12.823,11.5115,12.2335
561021036364613248,033.6453396,+76.6752971,12.424,17.7902,19.8487
331467949360643200,033.6455245,+37.6941725,9.906,18.9454,19.2172
4970254837765534208,033.6469107,-33.3530951,12.036,10.2189,10.6391
332828839814926848,033.6473055,+39.7624938,11.262,15.8023,17.4483
332828839814351232,033.6473169,+39.7636818,11.282,14.8194,16.1396
2488005461434620544,033.6500079,-05.9423211,10.618,16.3319,
2514809111083543552,033.6503455,+03.1458171,11.778,,
326390099721035392,033.6509878,+34.5173464,12.525,13.9300,15.1914
333157692573502080,033.6515533,+40.8160614,18.576,18.6793,19.2386
104333074972314112,033.6575928,+24.5964425,20.497,14.5858,16.3524
5150426688605723008,033.6580558,-12.1359250,15.195,16.3292,18.0990
101302163796190976,033.6583863,+24.1699530,11.880,18.3239,20.0250
107853161448699008,033.6590589,+28.6907332,15.386,6.1058,6.5776
324587239952629376,033.6603260,+31.3621017,18.218,11.7827,12.7136
5144832064206298624,033.6618563,-16.4730119,11.808,15.7843,16.3885
80831151367541120,033.6637383,+18.2175205,10.030,14.4483,15.6864
559255873526722560,033.6672025,+75.3703360,10.164,16.8859,18.8031
79371961998495360,033.6675839,+16.7713590,13.746,10.2599,10.7470
79241669870473216,033.6686347,+15.9167023,12.125,13.2326,14.2660
355594086332514688,033.6704772,+49.7292789,9.917,17.5441,19.4515
4971943240947453312,033.6709970,-30.5867562,11.968,14.9044,16.4042
72062889733229312,033.6716795,+09.7490722,11.987,10.8315,11.3877
2494759795723713408,033.6723377,-01.2017802,16.299,8.9244,9.2269
106338206224341504,033.6729610,+26.5538281,11.820,17.0854,18.9204
100851501467379200,033.6737557,+22.7369635,9.987,15.8690,17.3749
5020012102606371456,033.6751448,-30.0244566,10.164,16.5876,18.3068
2492775035501078400,033.6752106,-04.2887589,9.902,15.1845,16.4035
331151805407636736,033.6755725,+36.9820571,16.118,11.8487,12.7064
455213314437589632,033.6767856,+53.0285267,10.611,18.1026,20.3202
5143643835733700096,033.6771013,-17.4201578,13.456,19.0399,19.5311
4970166086561433216,033.6779531,-33.8083671,12.843,16.2145,17.9469
2486522735644697856,033.6788330,-07.5633434,9.090,16.3270,17.1439
2513336383977092480,033.6799313,+01.1515201,13.006,12.9061,13.5569
561244267290256000,033.6829106,+77.8273588,10.086,12.2482,12.9979
80503222024451328,033.6854947,+17.0236589,15.227,14.4164,15.6534
2486522770004435968,033.6871262,-07.5571434,19.272,9.6338,10.1381
4618140907601281152,033.6895801,-82.2208918,11.635,17.8983,20.0755
4971416261343859712,033.6905058,-32.6326314,18.865,17.9385,20.5457
4963525517363127808,033.6940075,-38.9265990,12.505,20.4725,21.4849
561256847250384768,033.6945234,+78.0455027,13.639,16.9204,18.9830
5151560383877631360,033.6986097,-11.8641000,10.468,18.0726,20.2144
4971517695587206272,033.7004030,-32.0361779,10.919,17.1645,19.4338
522036747795068416,033.7004748,+70.7597670,10.916,19.4399,21.3163
4939746276311434240,033.7014274,-48.0752426,23.738,17.7055,20.5094
455370097928878208,033.7016461,+53.5780969,18.638,14.4587,15.7933
2493199210766756224,033.7022830,-03.0358434,16.087,10.8652,11.5105
5143666444441540992,033.7026798,-17.1814159,12.123,11.5660,12.2377
2487812737662030976,033.7036232,-06.1543810,13.354,14.0493,15.3300
2487809301688194560,033.7036593,-06.1891783,13.540,13.3690,14.5045
4693629875562675072,033.7037238,-69.5023586,14.190,15.7550,17.6240
2519871060754115584,033.7048761,+05.4616648,16.555,16.0101,17.8586
5143646339699109888,033.7058642,-17.3598910,10.833,12.4672,13.3213
331574125248583808,033.7131662,+38.5180066,12.860,12.7889,13.7449
514786331912083712,033.7146658,+63.6628321,10.966,15.5348,16.8368
324712829091455616,033.7152601,+31.9030795,11.599,16.1181,17.8338
568973666531210752,033.7161053,+81.4656039,14.241,11.1509,11.9006
5151668724428235392,033.7166975,-11.1769305,10.952,13.3137,14.3704
2487813184338628992,033.7177811,-06.1059714,13.345,8.3366,8.6084
4699909598785443328,033.7195932,-64.4622877,12.868,17.0923,19.1039
4969835679020085376,033.7212517,-34.6664359,11.027,19.1363,21.1866
5116651924783582848,033.7215403,-27.3271032,13.013,14.2893,15.5685
4742822231946920192,033.7223312,-54.8758200,12.619,11.0682,11.3881
2521560391650666496,033.7235129,+07.8943899,10.556,14.7002,16.0850
99502542434179456,033.7235460,+20.8019864,12.390,14.0977,15.4001
4744004481825775616,033.7236282,-53.8391067,16.992,14.0181,15.5895
458635647469364352,033.7262746,+57.6926673,15.173,15.3817,16.8566
513788696895819776,033.7273584,+61.9764344,10.636,18.7585,18.9152
2521987483198703104,033.7277481,+09.1658986,14.628,14.1523,15.6071
4969859219736695296,033.7278201,-34.4144155,14.969,17.8252,20.2484
515661062125772160,033.7289201,+66.3210016,17.670,7.0711,7.2964
351335544655000320,033.7293445,+42.5613879,10.637,16.7548,18.5238
79269909280019968,033.7312698,+16.2734816,9.864,19.0217,21.2269
513792304674761984,033.7354387,+62.1461777,13.291,15.7897,17.2522
2515126736799783040,033.7366534,+03.7861564,32.469,13.1071,14.6562
78814715761496192,033.7420437,+14.5715386,9.915,16.1790,17.6904
561231932144411008,033.7432231,+77.7649492,25.200,18.3108,18.8613
513788628182878848,033.7457692,+61.9694473,15.551,15.1461,16.7723
100901739699928960,033.7470285,+23.0998743,13.313,14.2955,15.6388
2513120849633463168,033.7485627,+00.7735128,11.242,15.4088,16.9230
547003671861273856,033.7497672,+73.9878836,11.169,15.0850,16.6376
5150395588747172480,033.7503775,-12.5452138,10.495,17.2881,19.2217
80530400577483904,033.7508342,+17.4168997,45.424,13.0205,14.7156
515420921915660800,033.7514526,+64.7493813,21.952,12.6141,13.7928
2487704401406990720,033.7534538,-06.7406029,12.500,14.1622,15.6254
2487704401406990592,033.7538134,-06.7396055,12.230,14.0231,15.3450
332705522713674112,033.7557386,+38.8464045,14.617,15.9604,17.9116
2515154323374241792,033.7567029,+04.1195352,13.567,17.4583,19.5876
5122978205452526976,033.7590053,-23.5409125,12.312,6.9440,7.1959
331148614248413184,033.7595181,+36.9569639,11.103,14.3136,15.7270
5145236478326752768,033.7610447,-15.4077396,10.191,15.1165,16.4171
72486854545043200,033.7634250,+11.0118148,9.954,14.2918,15.4826
4939775963125420032,033.7643837,-47.6302374,17.568,15.5126,17.2028
5122879455564484352,033.7691621,-24.0014362,13.556,16.8568,18.8530
100774780466782976,033.7697823,+22.2216266,17.014,13.0644,13.4687
4936677848595977216,033.7716623,-51.4872744,16.335,16.8924,19.0589
100774879250357504,033.7735229,+22.2327472,14.081,9.2813,9.6220
4713700773132703872,033.7737769,-60.7478631,12.597,16.2354,17.8872
458631799178701056,033.7753982,+57.5864431,11.040,9.3007,9.6129
5143138988098391168,033.7755511,-19.0362125,14.866,16.9010,19.0167
5143139056817867776,033.7756504,-19.0327722,14.608,17.1408,19.3339
458631799175039872,033.7759881,+57.5876977,11.034,11.6703,12.2930
5149880948585775488,033.7772013,-14.1497602,9.722,18.4055,20.5034
351500368319866752,033.7776520,+43.3796802,10.425,16.9041,18.8041
332738198824758528,033.7790049,+39.3916124,10.459,10.4473,10.8754
4699837512054392320,033.7790661,-64.9525261,13.064,17.7362,19.9372
332738198824759168,033.7811370,+39.3900078,10.510,15.7779,17.2222
4693628776049989120,033.7817421,-69.5431853,10.338,14.1333,
2515128072535661312,033.7824605,+03.8508982,12.929,8.0993,8.3427
2494883456421608320,033.7825951,-00.7475146,14.899,15.2581,16.7712
4693628776051004800,033.7826591,-69.5433853,10.526,13.9394,14.7010
72058457327017984,033.7833075,+09.6672910,11.810,12.3489,13.2191
5143217362661579264,033.7841704,-18.7420428,10.344,15.1877,16.6224
2521889661023553920,033.7844659,+08.6900299,10.507,17.0199,19.1788
2521933847647080320,033.7849251,+09.0172094,14.307,13.8433,15.1359
4971892010576979840,033.7874820,-30.6686561,71.162,15.8406,19.1384
2487690206539514624,033.7879674,-06.9029798,11.996,14.7082,16.2965
4964791398846266752,033.7884210,-37.3171554,11.000,10.2927,10.6630
2493271121404058624,033.7897921,-02.9032303,11.149,20.8027,21.7258
458543563370852096,033.7915904,+57.0464022,11.302,9.8101,10.2239
79355057007038208,033.7944332,+16.6085883,16.097,15.1966,16.8581
2519896590039713280,033.7959954,+05.7470647,19.186,16.7075,18.8686
4699634682223398656,033.7963373,-65.3111932,10.908,18.0115,20.1830
4969752287934599808,033.7981595,-35.1177301,15.028,8.1220,8.3941
106286700976536704,033.8005982,+26.4388345,9.772,17.3313,19.2839
352240958120631296,033.8033421,+45.2875457,17.015,15.1531,16.8021
4962981121670172544,033.8041509,-41.4324780,10.563,13.5564,14.6233
2487680070416620928,033.8055653,-06.9841127,10.780,12.4176,13.2750
2493223090784397568,033.8069557,-02.9791344,13.032,15.1235,16.0302
4739301836234277504,033.8071998,-57.2330293,12.094,13.9991,15.2634
5119841058259927424,033.8083799,-24.6683388,12.825,16.3758,18.2166
352233467697692288,033.8096269,+45.1797225,14.765,16.0529,17.8206
4936981863560806528,033.8102948,-50.3607129,12.006,10.2377,10.6626
79341759788299776,033.8105341,+16.4303156,14.268,15.3251,16.8557
80928183268521216,033.8120668,+18.3940468,11.803,13.5613,14.6320
2513144725356809216,033.8124481,+01.0803231,12.675,18.6953,18.9784
2520320692290396416,033.8134309,+06.9909838,26.683,13.7811,15.4511
5119841088324165760,033.8139092,-24.6620580,12.985,15.7366,17.5945
325951566380437120,033.8168479,+32.9824352,15.973,15.3916,17.0005
2487785730907698432,033.8168523,-06.3735456,12.594,16.6227,18.5740
5123079601040591232,033.8178491,-23.2813040,20.604,7.9070,8.2536
351549743263837696,033.8181047,+43.7905821,25.706,17.3294,19.9208
2487680074712250496,033.8182504,-06.9875986,10.698,14.0308,15.3340
2519876936269371776,033.8185711,+05.6119731,12.809,14.2329,15.6408
5150317046680641280,033.8240450,-12.8495627,20.768,9.6746,10.1634
5118215567756775552,033.8243707,-25.5533343,11.337,17.7928,18.4938
5118215567757284992,033.8257482,-25.5518821,11.170,10.4454,10.8980
72615909722287872,033.8275324,+11.9151248,10.657,16.1519,17.6990
5116324403461806464,033.8284755,-28.5692030,19.392,16.7591,18.9775
5118334452451990912,033.8294982,-24.8460174,11.828,16.3980,18.1221
515547743706807808,033.8301048,+65.4827654,15.304,16.0835,17.4136
2513945792592014208,033.8313701,+02.3634452,11.349,13.1978,14.2481
4744012212766942208,033.8323564,-53.6854903,12.648,15.7192,17.2970
5150295709283118592,033.8339663,-13.0163004,27.057,10.7774,11.7109
4943651634237851008,033.8348097,-44.8613526,18.797,13.8591,15.3320
325950638667504128,033.8351295,+32.9336136,16.357,8.6820,8.9952
514799285528493824,033.8357884,+63.9314950,10.257,11.0400,11.0284
514799285533312640,033.8364915,+63.9314867,10.313,11.2608,11.0012
331017188249348096,033.8366049,+35.8404553,9.700,18.1263,20.2889
546200512977074048,033.8376881,+72.2831033,11.012,18.1228,20.1113
339271599995597184,033.8389555,+41.8781989,12.893,16.0997,17.8570
2521467689076565504,033.8432937,+07.4923522,38.796,11.0366,12.1338
2513549586153664512,033.8436768,+02.0325549,22.911,17.4418,20.2802
324684035630928256,033.8438771,+31.5464141,8.534,20.4517,22.2627
73865642126173824,033.8466841,+12.9267072,13.738,16.2373,18.1624
333244588351349248,033.8478510,+41.3652816,12.773,12.0014,12.7999
4965187704068315520,033.8485530,-36.1741342,9.941,17.0364,18.8738
2514701427662891264,033.8493176,+02.5648739,10.592,18.3815,20.5780
520436584717986816,033.8496620,+68.3445878,10.147,16.1622,17.9133
4971848128895629312,033.8506806,-31.0112089,10.004,17.5129,19.4754
4742528490545010048,033.8511130,-55.7920153,16.409,9.9239,10.3865
101309452355657216,033.8539785,+24.2704692,38.839,6.6372,6.9729
561232481900281344,033.8542162,+77.8201004,11.383,18.0794,20.7901
4963419689370176640,033.8547843,-39.5708649,13.949,13.6266,14.3873
4971894106521017600,033.8557412,-30.5955368,17.534,14.9456,16.6537
2493679418175520000,033.8588206,-02.4230586,9.781,19.7669,21.4435
353160527798762880,033.8602611,+46.6178530,13.054,14.3430,15.6710
4971892216734798976,033.8634949,-30.6652710,12.037,19.2877,21.8124
106774952858617088,033.8653425,+27.3566511,25.988,7.9505,8.3019
2494882288190927744,033.8653619,-00.7707094,10.742,16.2486,17.8291
5151677383082299392,033.8680371,-11.0304050,10.244,15.3869,
522032594565081600,033.8683495,+70.6815873,10.720,11.2994,11.8916
5151677383082299264,033.8684695,-11.0300789,9.964,11.3856,11.8902
73760497031187328,033.8687357,+12.3349380,11.856,13.7091,15.0170
4970659836001709312,033.8692997,-32.7936262,12.188,9.6985,10.0527
5151789155311247232,033.8695166,-10.7842329,13.523,15.5635,17.0103
4970659835998766208,033.8699745,-32.7939919,12.185,13.9245,13.0228
4969738754494073600,033.8704098,-35.2411392,13.638,17.4727,19.7474
2494490243576125312,033.8704376,-01.7589764,18.639,15.3477,17.1271
73760501326798336,033.8708254,+12.3331573,11.682,16.9580,19.1865
4699849847200459648,033.8754225,-64.8770715,11.349,16.3499,18.0323
352185776380862592,033.8757291,+45.0766482,12.087,10.8097,11.3514
352179415533582080,033.8764384,+44.8990853,9.888,18.8496,19.0381
2520244344951935488,033.8765432,+06.5842173,12.168,17.4586,19.5387
4971837275513799552,033.8776439,-31.1719432,10.018,17.6872,19.7552
324313568932379008,033.8850498,+30.6316018,30.658,13.2426,14.7346
4714003168894371456,033.8869140,-60.3179522,15.804,17.7290,17.8980
4939827021695171328,033.8876130,-47.3928154,12.234,20.2686,21.4125
326083232897413632,033.8880262,+34.0835797,16.553,17.0869,19.3233
99617059146715136,033.8886919,+21.6174639,18.321,13.0628,14.1200
4742436853122727040,033.8894270,-56.4549289,21.985,15.6016,18.0211
325961805582153216,033.8925754,+33.1318612,11.252,13.0406,14.1760
5143652494387292672,033.8926625,-17.2657934,8.581,20.1911,21.5404
4963082448538681344,033.8928194,-40.7188073,10.038,16.9164,18.6405
4693604479420966656,033.8930389,-69.9103212,9.920,18.1689,20.2920
326070279276059008,033.8943004,+33.9597273,32.110,12.2647,13.8330
4938499361405764224,033.8972937,-50.1316172,10.339,14.3811,15.5160
547037791081388672,033.8980554,+74.4028272,14.054,16.8522,18.8488
326425009215279232,033.8990839,+34.9073392,17.331,16.4130,18.5258
5119841470576080384,033.8991014,-24.6221132,16.347,12.9994,14.2655
507706748333125504,033.8991705,+61.3677786,25.566,14.2541,15.9244
325961805582152832,033.9001457,+33.1324966,11.240,13.8975,15.1726
4632495276712165248,033.9020001,-78.5819878,11.762,17.7619,19.9247
4950953357815537152,033.9026114,-41.8442759,11.178,16.7532,18.5161
99511544685669376,033.9029007,+20.9859306,26.336,15.0002,16.8724
87064969979932672,033.9054142,+19.3888016,11.612,15.7384,17.2868
2494447117809271552,033.9057334,-02.0349138,10.645,15.7806,17.2883
5144922499037482752,033.9057614,-15.9204381,13.985,14.4835,15.9468
4963391995421040256,033.9059311,-40.0157159,14.431,17.2465,19.5351
72110752848798464,033.9070703,+10.0974992,23.659,14.9480,16.7253
5118214227727488512,033.9074277,-25.6036654,15.014,13.5519,14.3675
79050011249781248,033.9094181,+15.8116871,17.703,15.5824,17.3397
514798770133259136,033.9105517,+63.9158185,8.449,20.5818,20.6716
108060071497364480,033.9113414,+29.4987029,10.830,8.6601,8.9883
568979915706235648,033.9123176,+81.5613996,12.978,12.5106,13.4521
324320475239777408,033.9124853,+30.8126719,16.053,16.5848,18.6923
332934255491786368,033.9148426,+40.2087651,11.267,14.4564,15.7612
106316486574257792,033.9153133,+26.6468184,10.757,8.0742,8.2861
99622423561308416,033.9155846,+21.7310507,13.948,14.5908,15.9082
351321177987670016,033.9162839,+42.3952179,9.984,11.7644,12.3756
78874497411398144,033.9169478,+15.2298597,13.949,10.1164,10.5360
5124588165353380096,033.9181102,-21.4250745,14.327,15.0111,16.5032
4714036364697457920,033.9191995,-59.7773803,9.968,15.6038,17.0912
351320976126111744,033.9193819,+42.3887841,10.651,15.5617,17.1180
354740422930004096,033.9211769,+47.3359552,12.182,14.5964,15.1438
354740418632720128,033.9213610,+47.3359876,14.187,14.5733,15.1356
2486041832451829888,033.9221952,-09.0157412,22.542,16.0890,16.1291
574567775534226304,033.9231872,+85.4851310,17.458,15.6618,17.5567
2486041832450955776,033.9239818,-09.0130798,22.626,8.8770,9.3121
4962976105148398720,033.9241528,-41.5268595,12.432,15.9841,17.6603
5143171801648525312,033.9244676,-18.7574137,10.056,13.6138,14.6876
5143171801648525440,033.9246612,-18.7590385,10.070,13.6068,14.6733
105851741047900288,033.9252221,+25.0656358,10.511,19.1911,20.9473
331947478163291392,033.9263012,+38.5858470,10.740,18.3390,20.4919
2493683129031412608,033.9263299,-02.2874476,11.461,13.1265,14.1763
72288358336408832,033.9265092,+10.7707205,9.950,9.3518,9.6392
2514758572203097856,033.9265291,+03.0879823,17.083,13.3221,14.8292
2494668604977928576,033.9278933,-01.0730657,11.289,16.0727,17.6738
5123277238255278720,033.9279794,-23.0591527,13.951,15.0515,16.7231
2493683133321908864,033.9281950,-02.2871759,11.469,14.2681,15.5949
355092919486219904,033.9293991,+48.5132017,22.883,13.4187,14.8514
99120221625314304,033.9317594,+19.9450130,11.391,16.8825,18.8434
520377795206114688,033.9333698,+67.6709542,53.841,6.9717,7.4266
106768733745980032,033.9339659,+27.2278280,10.174,16.5653,18.2541
4965200485891011456,033.9363400,-35.9379181,12.888,14.7937,16.4006
4969951784871916800,033.9399881,-34.3228723,12.599,11.9231,12.6455
520438062186683008,033.9420617,+68.4497011,11.855,16.6607,17.9318
5143341362661301632,033.9421061,-18.2386965,43.481,8.1065,8.5890
5124548857812690944,033.9422093,-21.6809776,16.833,16.5215,18.5593
5143341366956993408,033.9422661,-18.2392247,43.464,8.7070,9.1873
4742829241334638848,033.9427234,-54.7922511,11.517,14.9336,16.3696
106051542927008128,033.9427467,+25.7826487,24.352,5.6790,5.9011
4965130769981822720,033.9435809,-36.5765043,10.108,17.8281,20.4235
2513129783165458944,033.9437406,+00.9457606,15.814,14.1302,15.5026
